@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.414656815
@ Q2               %le         6.302968819
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.133488653
@ DYMAX            %le        0.5753904094
@ XCOMAX           %le       0.02911550382
@ YCOMAX           %le        0.0142932059
@ BETXMAX          %le         27.40982612
@ BETYMAX          %le         14.36427273
@ XCORMS           %le       0.01325386872
@ YCORMS           %le      0.005783916872
@ DXRMS            %le         1.950064827
@ DYRMS            %le        0.1663704471
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %85s "Live Machine Design RF Lattice: Ring_Ring  Date created: Tue Jul 27 10:25:18 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "27/07/21"
@ TIME             %08s "10.25.33"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_180"         "DRIFT"                     222.751419             0.6943                  0    -0.009403201909   -0.0008842429036        8.229851028        1.721920304        3.612555949        3.745778169       -1.041263288      -0.2737069252           1.938297
 "DH_A07"            "SBEND"                     223.471769            0.72035                  0    -0.008500781839    0.0003286404218        5.939412319        1.453914566        2.858468279        5.531131717       -1.441746335      -0.3343901786           1.938297
 "DH_A07_A"          "MARKER"                    223.471769                  0                  0    -0.008500781839    0.0003286404218        5.939412319        1.453914566        2.858468279        5.531131717       -1.441746335      -0.3343901786           1.938297
 "DH_A07_B"          "SBEND"                     224.192119            0.72035                  0    -0.007516863744     0.001541679964        4.075419851        1.130196304        2.157415918        7.892592569       -1.842444828      -0.3952016394           1.938297
 "DRIFT_181"         "DRIFT"                     224.779119              0.587                  0    -0.006683334521     0.002531419619        2.941114469       0.8021808371        1.608750765        10.24747914       -2.169286979      -0.4453069218           1.938297
 "SV_A07"            "SEXTUPOLE"                 224.937619             0.1585                  0     -0.00645826743     0.002798666187        2.700861451       0.7136110732        1.460601827        10.94913121       -2.257539928      -0.4588362016           1.938297
 "SV_A07_A"          "MARKER"                    224.937619                  0                  0     -0.00645826743     0.002798666187        2.700861451       0.7136110732        1.460601827        10.94913121       -2.257539928      -0.4588362016           1.938297
 "SV_A07_B"          "SEXTUPOLE"                 225.096119             0.1585                  0     -0.00623320034     0.003065912754        2.488685048       0.6250413092        1.312452889        11.67875946       -2.345792876      -0.4723654814           1.938297
 "DRIFT_182"         "DRIFT"                     225.222119              0.126                  0    -0.006054282653      0.00327836113        2.340046144       0.5546325379        1.194681493        12.27873903       -2.415949795      -0.4831206187           1.938297
 "QTV_A07"           "QUADRUPOLE"                225.272119               0.05                  0    -0.005989050337     0.003359505249        2.290387517       0.4391729564         1.14908092        12.49795293       -1.965533199      -0.4869217227           1.938297
 "BLM_A07"           "MONITOR"                   225.272119                  0                  0    -0.005989050337     0.003359505249        2.290387517       0.4391729564         1.14908092        12.49795293       -1.965533199      -0.4869217227           1.938297
 "QTV_A07_A"         "QUADRUPOLE"                225.472119                0.2                  0      -0.0058417413     0.003618486227        2.202951391     0.002457128199       0.9879749847        12.90514309     -0.04961177937      -0.4926960929           1.938297
 "QTV_A07_B"         "MARKER"                    225.472119                  0                  0      -0.0058417413     0.003618486227        2.202951391     0.002457128199       0.9879749847        12.90514309     -0.04961177937      -0.4926960929           1.938297
 "QTV_A07_C"         "QUADRUPOLE"                225.722119               0.25                  0    -0.005909577387     0.003786318398        2.337509955      -0.5492408967       0.8290085507        12.32678474        2.326062747      -0.4786159044           1.938297
 "DRIFT_183"         "DRIFT"                     225.800119              0.078                  0    -0.005974470764     0.003810751909        2.426579471       -0.592675969       0.7860116304        11.96708295        2.285498698      -0.4705720546           1.938297
 "QSC_A07"           "QUADRUPOLE"                225.836576           0.036457                  0    -0.006004812757      0.00382218932        2.470595466      -0.6129871182       0.7659163455        11.80142385        2.266598889      -0.4668146459           1.938297
 "BPM_A07"           "MONITOR"                   225.836576                  0                  0    -0.006004812757      0.00382218932        2.470595466      -0.6129871182       0.7659163455        11.80142385        2.266598889      -0.4668146459           1.938297
 "QSC_A07_A"         "QUADRUPOLE"                226.024619           0.188043                  0    -0.006161666319     0.003881736415        2.721163363      -0.7177482123       0.6623087465        10.96878024        2.169098437      -0.4475023654           1.938297
 "QSC_A07_B"         "MARKER"                    226.024619                  0                  0    -0.006161666319     0.003881736415        2.721163363      -0.7177482123       0.6623087465        10.96878024        2.169098437      -0.4475023654           1.938297
 "DCV_A07"           "VKICKER"                   226.024619                  0                  0    -0.006161666319     0.003881736415        2.721163363      -0.7177482123       0.6623087465        10.96878024        2.169098437      -0.4475023654           1.938297
 "QSC_A07_C"         "QUADRUPOLE"                226.249119             0.2245                  0    -0.006349711163     0.003972831639        3.071948546       -0.842816212       0.5387046644        10.02258492        2.052658768      -0.4246004472           1.938297
 "DRIFT_184"         "DRIFT"                     226.751419             0.5023                  0    -0.006771409935     0.004178187128        4.059115296       -1.122476939       0.2622576601         8.09172456         1.79137938      -0.3735028945           1.938297
 "DH_A08"            "SBEND"                     227.471769            0.72035                  0    -0.007342251706     0.004472748962        5.912124874       -1.445149141     -0.09419931519        5.783905605        1.416998501      -0.3000961659           1.938297
 "DH_A08_A"          "MARKER"                    227.471769                  0                  0    -0.007342251706     0.004472748962        5.912124874       -1.445149141     -0.09419931519        5.783905605        1.416998501      -0.3000961659           1.938297
 "DH_A08_B"          "SBEND"                     228.192119            0.72035                  0    -0.007842494896     0.004767289302          8.1907046       -1.712402977      -0.3691577939         4.01455628        1.042748036      -0.2267075454           1.938297
 "DRIFT_185"         "DRIFT"                     229.222119               1.03                  0    -0.008505362987     0.005188446362        12.22758851       -2.206901786      -0.7030353674         2.41809837       0.5072110997      -0.1218462617           1.938297
 "QTH_A08"           "QUADRUPOLE"                229.272119               0.05                  0    -0.008530094176     0.005213435187        12.42784555       -1.795903614      -0.7186320338        2.372850782       0.3982682362      -0.1168661974           1.938297
